label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
0.0,1.0,1.0,2.0,1.0,10.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1,2,59,89,0,0,172,2,0,101,223,63,230,2,95,88,0,3,0,2,75,0,1,91,0,266
0.0,1.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1,22,15,17,0,2,172,0,0,101,223,17,230,1,85,19,1,41,0,0,18,0,1,22,0,12
0.0,1.0,1.0,1.0,3.0,9.0,6.0,2.0,1.0,7.0,1.0,1.0,1.0,5.0,26,7,4,1,0,0,172,0,0,0,223,4,230,0,216,4,7,129,0,0,4,0,1,2,22,266
0.0,1.0,9.0,1.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1,17,59,89,0,2,77,0,0,2,2,63,2,0,49,88,6,61,62,1,75,2,1,6,24,151
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,47,59,4,0,4,172,0,0,101,223,37,230,2,216,31,6,190,0,0,27,0,0,4,22,266
0.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0,134,59,89,2,3,144,0,0,0,158,63,168,0,216,88,4,189,53,1,75,2,3,68,19,145
0.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,117,59,89,2,2,172,0,0,0,223,63,230,0,216,88,4,172,0,0,75,0,8,49,21,180
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,17,59,89,9,4,4,2,0,16,223,63,1,0,49,88,0,61,36,0,75,0,0,6,12,266
0.0,1.0,5.0,2.0,3.0,14.0,7.0,4.0,4.0,7.0,1.0,1.0,1.0,3.0,0,3,0,1,0,0,172,0,0,101,223,0,230,1,61,0,0,50,139,0,0,0,0,2,20,266
0.0,1.0,5.0,8.0,1.0,15.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,125,45,72,0,0,73,0,0,27,2,51,2,0,211,73,2,177,12,1,64,0,0,80,9,266
0.0,1.0,1.0,9.0,1.0,15.0,6.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0,15,59,89,0,0,172,0,1,0,117,63,123,1,216,88,4,190,0,0,75,0,1,91,2,144
0.0,1.0,2.0,2.0,2.0,8.0,6.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,0,144,59,89,1,6,172,0,0,0,223,63,230,0,216,88,2,190,115,1,75,0,0,91,21,266
1.0,1.0,1.0,3.0,2.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,11,0,59,8,0,2,14,2,0,101,7,63,9,0,216,9,0,53,30,1,9,0,0,4,17,184
1.0,1.0,1.0,3.0,2.0,13.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4,5,59,89,0,3,148,16,0,101,4,63,4,2,22,88,1,1,139,1,75,0,0,91,6,266
0.0,1.0,5.0,6.0,2.0,11.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2,2,59,89,5,4,172,0,0,101,223,63,230,2,216,88,3,132,0,2,75,0,7,91,0,266
0.0,1.0,1.0,1.0,4.0,14.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,4.0,0,144,59,35,1,0,172,7,0,0,175,63,181,13,216,88,4,190,28,0,75,0,1,42,8,266
1.0,1.0,9.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,6,59,89,2,0,172,0,0,0,223,63,230,0,47,88,2,7,0,2,75,0,0,91,1,6
0.0,1.0,1.0,1.0,1.0,14.0,9.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3,144,2,0,1,1,172,0,0,101,223,2,230,1,216,2,0,190,0,0,2,0,0,0,5,266
0.0,1.0,4.0,2.0,1.0,11.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0,22,59,89,3,1,9,3,0,83,8,63,13,2,96,88,0,41,0,2,75,0,0,91,2,266
0.0,2.0,6.0,4.0,1.0,9.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,21,144,59,89,1,4,172,0,0,101,223,63,230,9,216,88,0,190,11,0,75,0,10,91,21,264
1.0,1.0,5.0,5.0,1.0,12.0,5.0,4.0,3.0,7.0,1.0,3.0,1.0,2.0,22,0,18,19,0,0,172,1,0,0,223,19,230,2,183,23,0,63,53,0,20,2,0,26,8,266
0.0,1.0,1.0,6.0,1.0,10.0,8.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,0,1,59,89,0,0,23,0,0,0,146,63,35,0,0,88,2,0,60,1,75,1,0,91,0,266
0.0,1.0,1.0,3.0,2.0,12.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0,0,59,89,0,1,172,1,0,9,64,63,24,1,216,88,1,190,0,0,75,0,1,1,9,266
0.0,1.0,3.0,3.0,4.0,13.0,6.0,1.0,4.0,7.0,1.0,1.0,1.0,4.0,0,9,59,63,0,0,172,0,0,101,223,63,230,0,19,57,6,29,44,1,53,1,5,16,26,266
0.0,1.0,1.0,1.0,4.0,12.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,4.0,2,43,0,1,0,0,172,0,0,101,223,0,230,0,216,0,2,81,34,0,0,3,1,2,19,161
0.0,1.0,2.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2,1,59,89,0,0,28,0,0,25,19,63,23,3,83,88,1,0,139,1,75,0,0,3,0,0
1.0,1.0,1.0,4.0,4.0,10.0,6.0,5.0,5.0,9.0,1.0,3.0,1.0,4.0,3,11,59,89,0,0,0,2,0,13,0,63,0,0,20,88,8,6,0,1,75,2,0,91,19,266
1.0,1.0,4.0,1.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1,0,59,89,1,0,172,0,0,101,178,63,171,0,216,88,3,190,0,0,75,0,1,91,16,266
1.0,1.0,6.0,1.0,3.0,12.0,6.0,2.0,4.0,7.0,1.0,1.0,1.0,3.0,1,144,59,89,1,3,172,0,0,101,59,63,71,1,216,88,0,190,4,0,75,0,0,91,18,176
1.0,1.0,1.0,2.0,3.0,7.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,0,57,59,89,0,4,7,0,0,20,2,63,2,3,216,88,0,190,0,0,75,0,1,91,12,15
1.0,1.0,8.0,1.0,1.0,12.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,3,144,59,89,1,2,172,0,0,0,223,63,230,0,216,88,0,190,0,0,75,0,1,91,21,266
0.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,4,13,0,1,0,2,172,0,0,0,223,0,61,4,5,0,4,17,0,0,0,1,6,2,20,266
0.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,0,46,59,89,1,0,0,0,0,4,0,63,0,0,216,88,3,71,0,0,75,2,0,91,28,266
0.0,2.0,1.0,5.0,3.0,9.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,0,21,59,89,0,0,23,0,0,0,111,63,35,5,216,88,4,16,0,1,75,0,0,91,0,266
1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,128,59,89,0,3,33,0,0,101,6,63,10,1,216,88,0,170,0,0,75,1,0,69,12,43
1.0,1.0,6.0,1.0,1.0,10.0,4.0,4.0,4.0,8.0,1.0,3.0,1.0,1.0,0,10,59,89,1,1,127,0,0,101,10,63,16,0,25,88,7,8,139,1,75,0,5,3,4,0
0.0,1.0,1.0,1.0,2.0,14.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,17,3,1,0,0,0,172,2,0,0,223,1,230,1,7,1,4,5,38,0,1,0,0,0,14,266
0.0,2.0,1.0,1.0,3.0,9.0,5.0,4.0,5.0,6.0,1.0,1.0,1.0,3.0,10,4,59,89,0,1,172,0,0,101,223,63,230,1,87,88,0,26,0,1,75,3,4,91,1,266
0.0,1.0,1.0,1.0,3.0,12.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1,144,59,89,1,0,13,0,0,101,24,63,6,2,216,88,0,190,45,0,75,2,0,91,11,182
0.0,3.0,1.0,3.0,4.0,6.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,2,73,59,89,0,0,172,0,0,3,77,63,14,2,216,88,7,87,0,2,75,0,0,91,4,266
0.0,5.0,5.0,1.0,2.0,11.0,7.0,6.0,5.0,7.0,1.0,2.0,2.0,2.0,0,46,0,1,1,1,0,2,0,13,0,0,0,0,216,0,7,150,53,0,0,0,0,2,8,259
1.0,6.0,8.0,3.0,2.0,2.0,2.0,6.0,5.0,6.0,1.0,2.0,3.0,2.0,0,9,59,80,0,1,70,0,0,80,102,63,107,1,21,66,7,28,0,0,75,1,0,84,3,266
0.0,5.0,1.0,4.0,2.0,10.0,6.0,5.0,2.0,6.0,1.0,2.0,1.0,2.0,0,1,3,2,0,0,85,0,0,101,12,3,17,2,108,3,3,10,2,1,3,0,0,1,0,3
0.0,4.0,4.0,3.0,1.0,16.0,11.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2,0,59,23,0,0,172,1,1,0,72,63,83,0,205,88,2,25,96,1,75,0,1,30,11,252
0.0,1.0,1.0,3.0,1.0,12.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0,13,0,1,2,0,172,0,0,101,223,0,230,4,5,0,1,17,0,0,0,3,1,2,20,266
0.0,1.0,5.0,3.0,1.0,13.0,8.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0,3,5,0,0,0,172,1,0,0,109,5,112,1,7,5,3,5,0,0,5,2,0,0,9,266
0.0,3.0,2.0,2.0,3.0,14.0,8.0,2.0,5.0,8.0,1.0,1.0,1.0,5.0,0,144,0,1,1,0,172,6,0,0,175,0,181,2,216,0,0,190,139,0,0,0,0,2,6,150
0.0,4.0,4.0,1.0,3.0,8.0,4.0,4.0,4.0,6.0,1.0,1.0,1.0,3.0,0,4,59,89,0,1,15,0,0,101,9,63,15,0,54,88,0,26,139,1,75,1,2,91,1,266
0.0,1.0,11.0,3.0,2.0,5.0,2.0,6.0,1.0,9.0,1.0,3.0,1.0,2.0,0,0,59,89,0,2,172,2,0,101,63,63,76,1,216,88,0,190,81,0,75,0,5,91,18,168
0.0,1.0,7.0,3.0,2.0,10.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,1,76,59,31,0,0,172,0,0,101,84,63,94,1,216,88,0,190,94,0,75,0,0,35,5,266
0.0,1.0,4.0,3.0,3.0,10.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,0,10,59,89,4,0,172,6,0,0,170,63,187,1,32,88,7,8,139,1,75,1,4,91,4,266
1.0,1.0,4.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,0,59,89,0,1,172,0,0,0,223,63,230,0,216,88,2,190,102,0,75,0,1,91,22,266
0.0,1.0,2.0,1.0,1.0,11.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,30,144,13,16,3,0,172,0,0,0,223,15,230,2,216,16,7,190,0,0,16,2,6,2,34,266
0.0,1.0,1.0,4.0,1.0,12.0,7.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,0,5,59,89,0,4,172,3,0,6,223,63,230,1,10,88,7,1,56,2,75,0,1,91,0,266
0.0,1.0,5.0,4.0,2.0,10.0,6.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,5,28,59,89,0,0,37,1,0,101,39,63,47,2,154,88,0,23,95,1,75,0,2,91,25,266
0.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,5,59,89,0,0,172,9,0,101,223,63,230,0,2,88,0,1,52,0,75,1,5,1,0,266
0.0,1.0,4.0,3.0,1.0,13.0,10.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,4,1,59,89,0,0,18,23,0,6,223,63,27,0,0,88,7,0,0,1,75,0,1,3,27,0
0.0,2.0,4.0,3.0,3.0,13.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,0,30,59,89,16,3,172,0,0,101,223,63,230,1,135,88,1,24,139,2,75,0,0,91,11,266
0.0,3.0,1.0,1.0,1.0,17.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,8,59,89,0,0,172,8,1,59,35,63,5,0,157,88,0,65,0,2,75,2,1,91,1,266
0.0,4.0,1.0,4.0,1.0,12.0,9.0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,0,12,59,89,0,0,172,0,0,101,223,63,230,0,30,88,2,9,139,2,75,0,5,91,6,266
0.0,4.0,5.0,1.0,3.0,14.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,16,4,1,0,1,26,1,1,0,34,4,11,1,60,4,5,34,122,0,4,0,3,2,16,4
